packageName,className,methodName,api,mcrCategories,mcrTags
org.dependencytrack.persistence,QueryManager,addVulnerability,none,none,none
org.dependencytrack.resources.v1,NotificationRuleResource,addProjectToRule,us.springett:alpine,null,null
org.dependencytrack.resources.v1,RepositoryResource,.,us.springett:alpine,null,null
org.dependencytrack.tasks.scanners,ScanTask,getAnalyzerIdentity,none,none,none
org.dependencytrack.util,NotificationUtil,toJson,com.github.package-url:packageurl-java,null,null
org.dependencytrack.integrations,FindingUploaderTest,testIsEnabled_True,org.mockito:mockito-core,null,null
org.dependencytrack.model,CweTest,testId,none,none,none
org.dependencytrack.model,LicenseTest,testSeeAlso,none,none,none
org.dependencytrack.model,NotificationPublisherTest,testId,none,none,none
org.dependencytrack.resources.v1,AnalysisResourceTest,updateAnalysisTest,none,none,none
org.dependencytrack.resources.v1,UserResourceAuthenticatedTest,createManagedUserInvalidPasswordTest,us.springett:alpine,null,null
org.dependencytrack.resources.v1,UserResourceAuthenticatedTest,updateManagedUserTest,us.springett:alpine,null,null
org.dependencytrack.util,HttpUtilTest,testBasicAuthHeader,none,none,none
org.dependencytrack.model,PortfolioMetrics,getPolicyViolationsOperationalAudited,none,none,none
org.dependencytrack.model,VulnerableSoftware,setUuid,none,none,none
org.dependencytrack.persistence,ProjectQueryManager,getTagByName,none,none,none
org.dependencytrack.policy,PolicyEngine,.,us.springett:alpine,null,null
org.dependencytrack.resources.v1,ConfigPropertyResource,getConfigProperties,us.springett:alpine,null,null
org.dependencytrack.search,ProjectIndexer,reindex,us.springett:alpine,null,null
org.dependencytrack.tasks,NistMirrorTask,getAllFiles,us.springett:alpine,null,null
org.dependencytrack.event,NpmAdvisoryMirrorEventTest,testDefaultConstructor,none,none,none
org.dependencytrack.model,LicenseTest,testUuid,none,none,none
org.dependencytrack.model,PolicyConditionTest,testSubject,none,none,none
org.dependencytrack.model,RepositoryTest,testEnabled,none,none,none
org.dependencytrack.policy,LicenseGroupPolicyEvaluatorTest,wrongOperator,us.springett:alpine,null,null
org.dependencytrack.resources.v1,PermissionResourceTest,removePermissionFromUserNoChangesTest,us.springett:alpine,null,null
org.dependencytrack.integrations.kenna,KennaDataTransformer,.,org.json:json,null,null
org.dependencytrack.model,Component,getDescription,none,none,none
org.dependencytrack.model,PolicyViolation,setId,none,none,none
org.dependencytrack.model,Vulnerability,getSubTitle,none,none,none
org.dependencytrack.model,VulnerableSoftware,getVersion,none,none,none
org.dependencytrack.resources.v1,CalculatorResource,.,us.springett:alpine,null,null
org.dependencytrack.resources.v1,UserResource,getManagedUsers,us.springett:alpine,null,null
org.dependencytrack.tasks.scanners,BaseComponentAnalyzerTask,applyAnalysisFromCache,us.springett:alpine,null,null
org.dependencytrack.tasks,VulnDbSyncTask,generateVulnerableSoftware,us.springett:alpine,null,null
org.dependencytrack.tasks,VulnDbSyncTask,generateVulnerableSoftware,us.springett:cpe-parser,null,null
org.dependencytrack.integrations.defectdojo,DefectDojoUploaderTest,testIntegrationFindings,none,none,none
org.dependencytrack.resources.v1,ComponentResourceTest,getComponentsDefaultRequestTest,none,none,none
org.dependencytrack.resources.v1,NotificationRuleResourceTest,createNotificationRuleTest,us.springett:alpine,null,null
org.dependencytrack.resources.v1,TeamResourceTest,updateTeamEmptyNameTest,us.springett:alpine,null,null
org.dependencytrack.integrations.fortifyssc,FortifySscUploader,name,none,none,none
org.dependencytrack.model,OrganizationalContact,getPhone,none,none,none
org.dependencytrack.model,PortfolioMetrics,getPolicyViolationsAudited,none,none,none
org.dependencytrack.model,Project,getDescription,none,none,none
org.dependencytrack.model,Tag,setProjects,none,none,none
org.dependencytrack.notification.publisher,SlackPublisher,inform,us.springett:alpine,null,null
org.dependencytrack.notification.publisher,SlackPublisher,inform,io.pebbletemplates:pebble,null,null
org.dependencytrack.parser.vulndb,ModelConverter,sanitize,none,none,none
org.dependencytrack.persistence,QueryManager,getVulnerabilityQueryManager,us.springett:alpine,null,null
org.dependencytrack.persistence,QueryManager,createTag,none,none,none
org.dependencytrack.persistence,QueryManager,reconcilePolicyViolations,none,none,none
org.dependencytrack.policy,PolicyConditionViolation,.,none,none,none
org.dependencytrack.resources.v1,AnalysisResource,.,us.springett:alpine,null,null
org.dependencytrack.resources.v1,LicenseResource,getLicenses,us.springett:alpine,null,null
org.dependencytrack.model,PolicyConditionTest,testValue,none,none,none
org.dependencytrack.model,TagTest,testId,none,none,none
org.dependencytrack.model,VulnerabilityMetricsTest,testMonth,none,none,none
org.dependencytrack.notification.publisher,DefaultNotificationPublishersTest,testWebhook,none,none,none
org.dependencytrack.resources.v1,NotificationPublisherResourceTest,before,none,none,none
org.dependencytrack.resources.v1,NotificationRuleResourceTest,removeProjectFromRuleInvalidRuleTest,none,none,none
org.dependencytrack.resources.v1,ProjectResourceTest,.,none,none,none
org.dependencytrack.integrations,ProjectFindingUploader,upload,none,none,none
org.dependencytrack.model,AnalysisComment,getComment,none,none,none
org.dependencytrack.model,DataClassification,getDirection,none,none,none
org.dependencytrack.model,PolicyCondition,getSubject,none,none,none
org.dependencytrack.model,PortfolioMetrics,getFirstOccurrence,none,none,none
org.dependencytrack.model,ProjectMetrics,getPolicyViolationsUnaudited,none,none,none
org.dependencytrack.model,Vulnerability,setCvssV2ExploitabilitySubScore,none,none,none
org.dependencytrack.parser.npm.model,Advisory,setPatchedVersions,none,none,none
org.dependencytrack.persistence,PolicyQueryManager,doesLicenseGroupContainLicense,us.springett:alpine,null,null
org.dependencytrack.persistence,QueryManager,getAllPolicies,none,none,none
org.dependencytrack.resources.v1,BomResource,.,us.springett:alpine,null,null
org.dependencytrack.resources.v1,TeamResource,deleteApiKey,us.springett:alpine,null,null
org.dependencytrack.resources.v1,UserResource,addTeamToUser,us.springett:alpine,null,null
org.dependencytrack.resources.v1.vo,MappedOidcGroupRequest,setTeam,none,none,none
org.dependencytrack.search,LicenseIndexer,reindex,us.springett:alpine,null,null
org.dependencytrack.tasks,NpmAdvisoryMirrorTask,.,us.springett:alpine,null,null
org.dependencytrack.model,BomTest,testUuid,none,none,none
org.dependencytrack.model,SeverityTest,testEnums,none,none,none
org.dependencytrack.policy,LicensePolicyEvaluatorTest,noMatch,us.springett:alpine,null,null
org.dependencytrack.resources.v1,ProjectResourceTest,deleteProjectInvalidUuidTest,none,none,none
org.dependencytrack.resources.v1,VulnerabilityResourceTest,getVulnerabilitiesByProjectTest,us.springett:alpine,null,null
org.dependencytrack.event,NpmAuditAnalysisEvent,.,none,none,none
org.dependencytrack.model,ProjectMetrics,setLastOccurrence,none,none,none
org.dependencytrack.persistence,MetricsQueryManager,getProjectMetrics,us.springett:alpine,null,null
org.dependencytrack.resources.v1,OidcResource,retrieveGroups,us.springett:alpine,null,null
org.dependencytrack.resources.v1,UserResource,removeTeamFromUser,us.springett:alpine,null,null
org.dependencytrack.model,BomTest,testId,none,none,none
org.dependencytrack.model,PortfolioMetricsTest,testUnassigned,none,none,none
org.dependencytrack.model,ProjectMetricsTest,testFindingsTotal,none,none,none
org.dependencytrack.resources.v1,LicenseResourceTest,getLicensesTest,none,none,none
org.dependencytrack.resources.v1,NotificationRuleResourceTest,before,none,none,none
org.dependencytrack.resources.v1,VulnerabilityResourceTest,getVulnerabilityByUuidTest,none,none,none
org.dependencytrack.model,ComponentIdentity,getGroup,none,none,none
org.dependencytrack.model,Cpe,getUpdate,none,none,none
org.dependencytrack.model,DependencyMetrics,getComponent,none,none,none
org.dependencytrack.model,Repository,getIdentifier,none,none,none
org.dependencytrack.parser.ossindex.model,ComponentReport,getVulnerabilities,none,none,none
org.dependencytrack.persistence,QueryManager,deletePolicyViolations,none,none,none
org.dependencytrack.persistence,VulnerabilityQueryManager,updateVulnerability,us.springett:alpine,null,null
org.dependencytrack.search,IndexManager,openIndex,org.apache.lucene:lucene-core,null,null
org.dependencytrack.search,ServiceComponentIndexer,add,us.springett:alpine,null,null
org.dependencytrack.search,ServiceComponentIndexer,add,org.apache.lucene:lucene-core,null,null
org.dependencytrack.notification.publisher,ConsolePublisherTest,expectedResult,us.springett:alpine,null,null
org.dependencytrack.resources.v1,ConfigPropertyResourceTest,.,none,none,none
org.dependencytrack.resources.v1,VulnerabilityResourceTest,unassignVulnerabilityByUuidInvalidComponentTest,none,none,none
org.dependencytrack.event,VulnDbAnalysisEvent,.,none,none,none
org.dependencytrack.event,VulnerabilityAnalysisEvent,getProject,none,none,none
org.dependencytrack.model,Component,setMd5,none,none,none
org.dependencytrack.model,DependencyMetrics,setVulnerabilities,none,none,none
org.dependencytrack.model,NotificationRule,setPublisherConfig,none,none,none
org.dependencytrack.parser.github.graphql.model,GitHubVulnerability,setSeverity,none,none,none
org.dependencytrack.persistence,QueryManager,getMostRecentProjectMetrics,none,none,none
org.dependencytrack.policy,PackageURLPolicyEvaluator,evaluate,us.springett:alpine,null,null
org.dependencytrack.policy,PackageURLPolicyEvaluator,evaluate,com.github.package-url:packageurl-java,null,null
org.dependencytrack.resources.v1,ViolationAnalysisResource,updateAnalysis,us.springett:alpine,null,null
org.dependencytrack.search,IndexManager,getQueryParser,org.apache.lucene:lucene-core,null,null
org.dependencytrack.search,IndexManager,getQueryParser,org.apache.lucene:lucene-queryparser,null,null
org.dependencytrack.search,VulnerableSoftwareIndexer,getInstance,none,none,none
org.dependencytrack.event,KennaSecurityUploadEventTest,testDefaultConstructor,none,none,none
org.dependencytrack.model,LicenseTest,testId,none,none,none
org.dependencytrack.model,VulnerabilityMetricsTest,testId,none,none,none
org.dependencytrack.model,Component,getParent,none,none,none
org.dependencytrack.model,PolicyViolation,getTimestamp,none,none,none
org.dependencytrack.model,Project,setDescription,none,none,none
org.dependencytrack.persistence,LicenseQueryManager,getLicense,none,none,none
org.dependencytrack.persistence,QueryManager,getServiceComponentQueryManager,us.springett:alpine,null,null
org.dependencytrack.tasks.repositories,IMetaAnalyzer,isApplicable,none,none,none
org.dependencytrack.notification.publisher,WebhookPublisherTest,afterClass,org.mock-server:mockserver-netty,null,null
org.dependencytrack.resources.v1,LdapResourceTest,deleteMappingTest,us.springett:alpine,null,null
org.dependencytrack.model,NotificationRule,getPublisher,none,none,none
org.dependencytrack.model,ProjectMetrics,getFindingsTotal,none,none,none
org.dependencytrack.parser.github.graphql.model,GitHubSecurityAdvisory,getId,none,none,none
org.dependencytrack.persistence,QueryManager,deleteBoms,none,none,none
org.dependencytrack.event,IndexEventTest,testLicenseEvent,none,none,none
org.dependencytrack.model,CpeTest,testId,none,none,none
org.dependencytrack.model,PortfolioMetricsTest,testVulnerabilities,none,none,none
org.dependencytrack.model,RepositoryTest,testResolutionOrder,none,none,none
org.dependencytrack.resources.v1,OidcResourceAuthenticatedTest,addMappingShouldIndicateBadRequestWhenRequestIsInvalid,none,none,none
org.dependencytrack.resources.v1,OidcResourceAuthenticatedTest,deleteMappingShouldIndicateNotFoundWhenMappingDoesNotExist,us.springett:alpine,null,null
org.dependencytrack.resources.v1,ProjectPropertyResourceTest,deletePropertyTest,us.springett:alpine,null,null
org.dependencytrack.servlet,NvdMirrorServletTest,.,none,none,none
org.dependencytrack.integrations.fortifyssc,FortifySscUploader,upload,us.springett:alpine,null,null
org.dependencytrack.model,ComponentIdentity,.,com.github.package-url:packageurl-java,null,null
org.dependencytrack.model,ComponentIdentity,.,org.cyclonedx:cyclonedx-core-java,null,null
org.dependencytrack.model,ServiceComponent,setAuthenticated,none,none,none
org.dependencytrack.model,VulnerableSoftware,setOther,none,none,none
org.dependencytrack.parser.npm.model,Advisory,getCreated,none,none,none
org.dependencytrack.persistence,ComponentQueryManager,.,us.springett:alpine,null,null
org.dependencytrack.persistence,ComponentQueryManager,preprocessACLs,us.springett:alpine,null,null
org.dependencytrack.persistence,ProjectQueryManager,preprocessACLs,us.springett:alpine,null,null
org.dependencytrack.policy,SwidTagIdPolicyEvaluator,evaluate,us.springett:alpine,null,null
org.dependencytrack.resources.v1,UserResource,getOidcUsers,us.springett:alpine,null,null
org.dependencytrack.tasks.repositories,NugetMetaAnalyzer,.,us.springett:alpine,null,null
org.dependencytrack.model,NotificationPublisherTest,testTemplateMimeType,none,none,none
org.dependencytrack.resources.v1,OidcResourceAuthenticatedTest,retrieveTeamsMappedToGroupShouldReturnTeamsMappedToSpecifiedGroup,us.springett:alpine,null,null
org.dependencytrack.common,HttpClientPool,.,us.springett:alpine,null,null
org.dependencytrack.model,Bom,setUuid,none,none,none
org.dependencytrack.model,PortfolioMetrics,setFindingsUnaudited,none,none,none
org.dependencytrack.model,ProjectMetrics,getPolicyViolationsInfo,none,none,none
org.dependencytrack.model,Repository,isInternal,none,none,none
org.dependencytrack.model,Vulnerability,getVulnId,none,none,none
org.dependencytrack.model,Vulnerability,getPatchedVersions,none,none,none
org.dependencytrack.model,VulnerableSoftware,getCpe23,none,none,none
org.dependencytrack.persistence,DefaultObjectGenerator,loadDefaultLicenseGroups,us.springett:alpine,null,null
org.dependencytrack.persistence,QueryManager,deleteAnalysisTrail,none,none,none
org.dependencytrack.resources.v1.vo,ViolationAnalysisRequest,.,us.springett:alpine,null,null
org.dependencytrack.tasks.scanners,VulnDbAnalysisTask,analyze,us.springett:vulndb-data-mirror,null,null
org.dependencytrack.tasks.scanners,VulnDbAnalysisTask,analyze,us.springett:alpine,null,null
org.dependencytrack.integration,ApiClient,.,none,none,none
org.dependencytrack.model,PortfolioMetricsTest,testProjects,none,none,none
org.dependencytrack.model,RepositoryMetaComponentTest,testNamespace,none,none,none
org.dependencytrack.model,Coordinates,getGroup,none,none,none
org.dependencytrack.model,PolicyCondition,setValue,none,none,none
org.dependencytrack.persistence,MetricsQueryManager,synchronizeVulnerabilityMetrics,us.springett:alpine,null,null
org.dependencytrack.persistence,ServiceComponentQueryManager,getServiceComponents,us.springett:alpine,null,null
org.dependencytrack.persistence,VulnerableSoftwareQueryManager,getCwes,us.springett:alpine,null,null
org.dependencytrack.resources.v1,ComponentResource,getComponentByUuid,us.springett:alpine,null,null
org.dependencytrack.resources.v1,RepositoryResource,getRepositoryMetaComponent,com.github.package-url:packageurl-java,null,null
org.dependencytrack.resources.v1,RepositoryResource,getRepositoryMetaComponent,us.springett:alpine,null,null
org.dependencytrack.resources.v1,VulnerabilityResource,createVulnerability,us.springett:alpine,null,null
org.dependencytrack.search,SearchManager,escape,none,none,none
org.dependencytrack.model,DependencyMetricsTest,testHigh,none,none,none
org.dependencytrack.common,ManagedHttpClientFactory,parseProxyUsername,none,none,none
org.dependencytrack.model,Component,getUuid,none,none,none
org.dependencytrack.model,DependencyMetrics,getPolicyViolationsLicenseAudited,none,none,none
org.dependencytrack.model,ServiceComponent,setNotes,none,none,none
org.dependencytrack.model,Vulnerability,getPublished,none,none,none
org.dependencytrack.persistence,QueryManager,getAllBoms,none,none,none
org.dependencytrack.resources.v1,UserResource,createManagedUser,us.springett:alpine,null,null
org.dependencytrack.resources.v1,VulnerabilityResource,updateVulnerability,us.springett:alpine,null,null
org.dependencytrack.tasks,VulnDbSyncTask,.,us.springett:alpine,null,null
org.dependencytrack.model,DependencyMetricsTest,testFindingsUnaudited,none,none,none
org.dependencytrack.model,ProjectMetricsTest,testInheritedRiskScore,none,none,none
org.dependencytrack.model,Finding,getAnalysis,none,none,none
org.dependencytrack.model,FindingAttribution,setVulnerability,none,none,none
org.dependencytrack.model,PolicyViolation,getUuid,none,none,none
org.dependencytrack.notification.publisher,Publisher,inform,us.springett:alpine,null,null
org.dependencytrack.parser.npm.model,Advisory,setRecommendation,none,none,none
org.dependencytrack.persistence,ComponentQueryManager,cloneComponent,none,none,none
org.dependencytrack.persistence,FindingsQueryManager,.,us.springett:alpine,null,null
org.dependencytrack.persistence,ProjectQueryManager,updateProject,us.springett:alpine,null,null
org.dependencytrack.persistence,ProjectQueryManager,updateProject,com.github.package-url:packageurl-java,null,null
org.dependencytrack.persistence,QueryManager,updateProject,com.github.package-url:packageurl-java,null,null
org.dependencytrack.persistence,QueryManager,getVulnerableSoftwareByCpe23,none,none,none
org.dependencytrack.resources.v1,AnalysisResource,updateAnalysis,us.springett:alpine,null,null
org.dependencytrack.resources.v1,BadgeResource,isBadgeSupportEnabled,us.springett:alpine,null,null
org.dependencytrack.resources.v1,SearchResource,vulnerabilitySearch,us.springett:alpine,null,null
org.dependencytrack.search,ProjectIndexer,getSearchFields,none,none,none
org.dependencytrack.tasks,IndexTask,inform,us.springett:alpine,null,null
org.dependencytrack.util,DateUtil,toISO8601,none,none,none
org.dependencytrack.model,FindingTest,testVulnerability,none,none,none
org.dependencytrack.policy,PackageURLPolicyEvaluatorTest,noMatch,com.github.package-url:packageurl-java,null,null
org.dependencytrack.resources.v1,RepositoryResourceTest,getRepositoriesByTypeTest,none,none,none
org.dependencytrack.resources.v1,UserResourceUnauthenticatedTest,validateCredentialsUnauthorizedTest,none,none,none
org.dependencytrack.integrations.kenna,KennaSecurityUploader,process,org.json:json,null,null
org.dependencytrack.integrations.kenna,KennaSecurityUploader,process,us.springett:alpine,null,null
org.dependencytrack.integrations,ProjectFindingUploader,isProjectConfigured,none,none,none
org.dependencytrack.model,Component,getMetrics,none,none,none
org.dependencytrack.model,PortfolioMetrics,setPolicyViolationsInfo,none,none,none
org.dependencytrack.notification.vo,BomConsumedOrProcessed,getSpecVersion,none,none,none
org.dependencytrack.persistence,QueryManager,getAllPolicyViolations,none,none,none
org.dependencytrack.persistence,QueryManager,doesLicenseGroupContainLicense,none,none,none
org.dependencytrack.persistence,VulnerabilityQueryManager,getVulnerabilityByVulnId,none,none,none
org.dependencytrack.resources.v1,VulnerabilityResource,getVulnerabilityByVulnId,us.springett:alpine,null,null
org.dependencytrack.tasks.repositories,GoModulesMetaAnalyzer,isApplicable,com.github.package-url:packageurl-java,null,null
org.dependencytrack.upgrade.v410,v410Updater,.,us.springett:alpine,null,null
org.dependencytrack.model,CpeTest,testCpeFields,none,none,none
org.dependencytrack.model,PortfolioMetricsTest,testId,none,none,none
org.dependencytrack.model,PortfolioMetricsTest,testSuppressed,none,none,none
org.dependencytrack.policy,CoordinatesPolicyEvaluatorTest,hasPartialMatch4,none,none,none
org.dependencytrack.policy,LicenseGroupPolicyEvaluatorTest,.,none,none,none
org.dependencytrack.resources.v1,OidcResourceAuthenticatedTest,deleteMappingShouldIndicateNotFoundWhenTeamDoesNotExist,us.springett:alpine,null,null
org.dependencytrack.event,IndexEvent,getIndexableClass,none,none,none
org.dependencytrack.model,ProjectProperty,getGroupName,none,none,none
org.dependencytrack.model,ProjectProperty,setPropertyValue,none,none,none
org.dependencytrack.model,ViolationAnalysis,getPolicyViolation,none,none,none
org.dependencytrack.model,ViolationAnalysis,setSuppressed,none,none,none
org.dependencytrack.tasks,NistMirrorTask,checkHead,us.springett:alpine,null,null
org.dependencytrack.tasks.repositories,IMetaAnalyzer,setRepositoryBaseUrl,none,none,none
org.dependencytrack.integrations.kenna,KennaSecurityUploaderTest,testIntegrationEnabledCases,us.springett:alpine,null,null
org.dependencytrack.resources.v1,AnalysisResourceTest,retrieveAnalysisInvalidComponentUuidTest,none,none,none
org.dependencytrack.resources.v1,PermissionResourceTest,getAllPermissionsTest,none,none,none
org.dependencytrack.model,Cpe,setTargetHw,none,none,none
org.dependencytrack.model,License,getSeeAlso,none,none,none
org.dependencytrack.model,Policy,getUuid,none,none,none
org.dependencytrack.model,PolicyCondition,setSubject,none,none,none
org.dependencytrack.model,PolicyViolation,getPolicyCondition,none,none,none
org.dependencytrack.model,Project,getAuthor,none,none,none
org.dependencytrack.model,VulnerableSoftware,setVulnerable,none,none,none
org.dependencytrack.persistence,NotificationQueryManager,createNotificationRule,us.springett:alpine,null,null
org.dependencytrack.persistence,VulnerableSoftwareQueryManager,createCweIfNotExist,us.springett:alpine,null,null
org.dependencytrack.policy,VersionPolicyEvaluatorTest,.,none,none,none
org.dependencytrack.resources.v1,TeamResourceTest,updateTeamInvalidTest,us.springett:alpine,null,null
org.dependencytrack.common,ManagedHttpClientFactory,isProxy,none,none,none
org.dependencytrack.model,Component,setGroup,none,none,none
org.dependencytrack.model,FindingAttribution,setComponent,none,none,none
org.dependencytrack.model,IdentifiableObject,.,none,none,none
org.dependencytrack.model,License,setDeprecatedLicenseId,none,none,none
org.dependencytrack.model,NotificationRule,setProjects,none,none,none
org.dependencytrack.model,ProjectProperty,getProject,none,none,none
org.dependencytrack.model,VulnerabilityMetrics,getMonth,none,none,none
org.dependencytrack.persistence,QueryManager,cloneServiceComponent,none,none,none
org.dependencytrack.policy,CoordinatesPolicyEvaluator,evaluate,us.springett:alpine,null,null
org.dependencytrack.resources.v1.vo,BomSubmitRequest,getProjectName,none,none,none
org.dependencytrack.model,ProjectMetricsTest,testVulnerabilities,none,none,none
org.dependencytrack.model,RepositoryTypeTest,testResolveMaven,com.github.package-url:packageurl-java,null,null
org.dependencytrack.resources.v1,UserResourceAuthenticatedTest,updateSelfInvalidFullnameTest,us.springett:alpine,null,null
org.dependencytrack.search,LicenseIndexerTest,.,none,none,none
org.dependencytrack.util,InternalComponentIdentificationUtilTest,setUp,org.mockito:mockito-core,null,null
org.dependencytrack.model,NotificationRule,setNotifyOn,none,none,none
org.dependencytrack.model,ServiceComponent,getExternalReferences,none,none,none
org.dependencytrack.model,Vulnerability,getFriendlyVulnId,none,none,none
org.dependencytrack.model,Vulnerability,setCvssV3BaseScore,none,none,none
org.dependencytrack.parser.npm.model,Advisory,setVulnerableVersions,none,none,none
org.dependencytrack.resources.v1,TeamResource,generateApiKey,us.springett:alpine,null,null
org.dependencytrack.notification.publisher,ConsolePublisherTest,testOutputStream,us.springett:alpine,null,null
org.dependencytrack.notification.publisher,DefaultNotificationPublishersTest,testMsTeams,none,none,none
org.dependencytrack.resources.v1,BomResourceTest,exportComponentAsCycloneDxInvalid,none,none,none
org.dependencytrack.resources.v1,ProjectResourceTest,createProjectEmptyTest,none,none,none
org.dependencytrack.model,Policy,setName,none,none,none
org.dependencytrack.model,ServiceComponent,getEndpoints,none,none,none
org.dependencytrack.model,VulnerableSoftware,getVersionEndExcluding,none,none,none
org.dependencytrack.persistence,PackageURLStringConverter,convertToDatastore,com.github.package-url:packageurl-java,null,null
org.dependencytrack.persistence,QueryManager,getVulnerableSoftwareQueryManager,us.springett:alpine,null,null
org.dependencytrack.persistence,QueryManager,getLicense,none,none,none
org.dependencytrack.persistence,QueryManager,deleteViolationAnalysisTrail,none,none,none
org.dependencytrack.policy,PackageURLPolicyEvaluator,.,us.springett:alpine,null,null
org.dependencytrack.resources.v1,PolicyResource,.,us.springett:alpine,null,null
org.dependencytrack.resources.v1,TeamResource,deleteTeam,us.springett:alpine,null,null
org.dependencytrack.tasks.repositories,PypiMetaAnalyzer,analyze,com.konghq:unirest-java,null,null
org.dependencytrack.tasks.repositories,PypiMetaAnalyzer,analyze,com.github.package-url:packageurl-java,null,null
org.dependencytrack.tasks.repositories,PypiMetaAnalyzer,analyze,us.springett:alpine,null,null
org.dependencytrack.upgrade.v400,v400Updater,.,us.springett:alpine,null,null
org.dependencytrack.util,HashUtil,sha512,none,none,none
org.dependencytrack.util,XmlUtil,buildSecureDocumentBuilder,none,none,none
org.dependencytrack.event,MetricsUpdateEventTest,testVulnerabilityEvent,none,none,none
org.dependencytrack.model,ComponentTest,testSha3_256,none,none,none
org.dependencytrack.model,PolicyConditionTest,testPolicy,none,none,none
org.dependencytrack.resources.v1,TeamResourceTest,createTeamTest,us.springett:alpine,null,null
org.dependencytrack.resources.v1,VulnerabilityResourceTest,getVulnerabilitiesByComponentUuidTest,us.springett:alpine,null,null
org.dependencytrack.exception,RequirementsException,.,none,none,none
org.dependencytrack.model,Component,setSha3_512,none,none,none
org.dependencytrack.model,NotificationPublisher,setTemplate,none,none,none
org.dependencytrack.model,Project,setUuid,none,none,none
org.dependencytrack.model,Vulnerability,setCreated,none,none,none
org.dependencytrack.model,VulnerableSoftware,setPurlQualifiers,none,none,none
org.dependencytrack.parser.github.graphql.model,GitHubSecurityAdvisory,setReferences,none,none,none
org.dependencytrack.parser.ossindex.model,ComponentReport,getDescription,none,none,none
org.dependencytrack.persistence,CacheQueryManager,getComponentAnalysisCache,none,none,none
org.dependencytrack.persistence,ComponentQueryManager,updateComponent,us.springett:alpine,null,null
org.dependencytrack.persistence,QueryManager,getComponentQueryManager,us.springett:alpine,null,null
org.dependencytrack.persistence,QueryManager,getCacheQueryManager,us.springett:alpine,null,null
org.dependencytrack.persistence,QueryManager,hasAccessManagementPermission,us.springett:alpine,null,null
org.dependencytrack.upgrade.v410,v410Updater,executeUpgrade,us.springett:alpine,null,null
org.dependencytrack.resources.v1,PermissionResourceTest,removePermissionFromTeamNoChangesTest,us.springett:alpine,null,null
org.dependencytrack.tasks.repositories,ComposerMetaAnalyzerTest,getResourceFile,none,none,none
org.dependencytrack.integrations.kenna,KennaSecurityUploader,upload,us.springett:alpine,null,null
org.dependencytrack.integrations.kenna,KennaSecurityUploader,upload,com.konghq:unirest-java,null,null
org.dependencytrack.parser.cyclonedx.util,ModelConverter,getDependencyFromBomRef,org.cyclonedx:cyclonedx-core-java,null,null
org.dependencytrack.parser.github.graphql.model,GitHubVulnerability,getFirstPatchedVersionIdentifier,none,none,none
org.dependencytrack.persistence,QueryManager,addPolicyViolationIfNotExist,none,none,none
org.dependencytrack.search,ProjectIndexer,.,us.springett:alpine,null,null
org.dependencytrack.tasks,NistMirrorTask,uncompress,us.springett:alpine,null,null
org.dependencytrack.model,ComponentTest,testChildren,none,none,none
org.dependencytrack.model,LicenseTest,testDeprecatedLicenseId,none,none,none
org.dependencytrack.model,NotificationRuleTest,testNotificationLevel,us.springett:alpine,null,null
org.dependencytrack.notification.publisher,ConsolePublisherTest,restoreStreams,none,none,none
org.dependencytrack.parser.common.resolver,CweResolverTest,.,none,none,none
org.dependencytrack.resources.v1,UserResourceAuthenticatedTest,createLdapUserInvalidUsernameTest,us.springett:alpine,null,null
org.dependencytrack.model,Component,getName,none,none,none
org.dependencytrack.model,DependencyMetrics,setFindingsUnaudited,none,none,none
org.dependencytrack.model,Vulnerability,setSource,none,none,none
org.dependencytrack.model,VulnerableSoftware,getPurl,none,none,none
org.dependencytrack.persistence,QueryManager,getBomQueryManager,us.springett:alpine,null,null
org.dependencytrack.resources.v1,LicenseResource,getLicense,none,none,none
org.dependencytrack.search,VulnerableSoftwareIndexer,add,us.springett:alpine,null,null
org.dependencytrack.search,VulnerableSoftwareIndexer,add,org.apache.lucene:lucene-core,null,null
org.dependencytrack.tasks,InternalComponentIdentificationTask,analyze,us.springett:alpine,null,null
org.dependencytrack.tasks.repositories,AbstractMetaAnalyzer,handleRequestException,us.springett:alpine,null,null
org.dependencytrack.resources.v1,NotificationRuleResourceTest,addProjectToRuleTest,us.springett:alpine,null,null
org.dependencytrack.resources.v1,TeamResourceTest,getTeamsTest,us.springett:alpine,null,null
org.dependencytrack.resources.v1,UserResourceAuthenticatedTest,updateSelfPasswordsTest,us.springett:alpine,null,null
org.dependencytrack.resources.v1,VulnerabilityResourceTest,getAllVulnerabilitiesTest,none,none,none
org.dependencytrack.util,HashUtilTest,testSha256,none,none,none
org.dependencytrack.event,VulnerabilityAnalysisEvent,getComponents,none,none,none
org.dependencytrack.integrations,AbstractIntegrationPoint,handleUnexpectedHttpResponse,us.springett:alpine,null,null
org.dependencytrack.model,Bom,getBomVersion,none,none,none
org.dependencytrack.model,ServiceComponent,setEndpoints,none,none,none
org.dependencytrack.model,ViolationAnalysisComment,getTimestamp,none,none,none
org.dependencytrack.persistence,PolicyQueryManager,getAllPolicies,none,none,none
org.dependencytrack.policy,CoordinatesPolicyEvaluator,parseCoordinatesDefinition,org.json:json,null,null
org.dependencytrack.resources.v1,FindingResource,.,us.springett:alpine,null,null
org.dependencytrack.resources.v1,LicenseGroupResource,.,us.springett:alpine,null,null
