packageName,className,methodName,mcrCategories,mcrTags
org.dependencytrack.model,RepositoryMetaComponent,setPublished,none,none
org.dependencytrack.model,Tag,setId,none,none
org.dependencytrack.model,Vulnerability,getCvssV3BaseScore,none,none
org.dependencytrack.model,VulnerableSoftware,setPart,none,none
org.dependencytrack.persistence,BomQueryManager,deleteBoms,none,none
org.dependencytrack.resources.v1.vo,AnalysisRequest,isSuppressed,none,none
org.dependencytrack.search,IndexManager,getIndexType,none,none
org.dependencytrack.tasks.repositories,MetaModel,.,none,none
org.dependencytrack.tasks.scanners,CacheableScanTask,shouldAnalyze,null,null
org.dependencytrack.tasks,VulnDbSyncTask,inform,null,null
org.dependencytrack.tasks,VulnDbSyncTask,inform,null,null
org.dependencytrack.integrations.kenna,KennaSecurityUploaderTest,.,none,none
org.dependencytrack.resources.v1,ConfigPropertyResourceTest,updateConfigPropertyUuidTest,null,null
org.dependencytrack.resources.v1,PermissionResourceTest,removePermissionFromTeamInvalidTeamTest,none,none
org.dependencytrack.event,PortfolioVulnerabilityAnalysisEvent,.,null,null
org.dependencytrack.integrations.fortifyssc,FortifySscUploader,process,null,null
org.dependencytrack.model,Component,setSha3_384,none,none
org.dependencytrack.model,ComponentAnalysisCache,setId,none,none
org.dependencytrack.model,ICpe,setPart,none,none
org.dependencytrack.model,NotificationRule,setName,none,none
org.dependencytrack.model,Project,setCpe,none,none
org.dependencytrack.model,Tag,equals,none,none
org.dependencytrack.model,Vulnerability,setVulnerableVersions,none,none
org.dependencytrack.model,VulnerableSoftware,setTargetSw,none,none
org.dependencytrack.persistence,RepositoryQueryManager,createRepository,null,null
org.dependencytrack.persistence,ServiceComponentQueryManager,matchServiceIdentity,none,none
org.dependencytrack.tasks.repositories,ComposerMetaAnalyzer,stripLeadingV,none,none
org.dependencytrack.util,DateUtil,fromISO8601,none,none
org.dependencytrack.event,MetricsUpdateEventTest,testPortfolioEvent,none,none
org.dependencytrack.model,ProjectPropertyTest,testId,none,none
org.dependencytrack.model,AnalysisComment,setTimestamp,none,none
org.dependencytrack.model,ICpe,setCpe23,none,none
org.dependencytrack.model,NotificationRule,getNotificationLevel,null,null
org.dependencytrack.model,Project,getName,none,none
org.dependencytrack.parser.npm.model,Advisory,getAccess,none,none
org.dependencytrack.persistence,QueryManager,getNotificationRules,null,null
org.dependencytrack.resources.v1.vo,AclMappingRequest,getProject,none,none
org.dependencytrack.tasks,CloneProjectTask,.,null,null
org.dependencytrack.upgrade,UpgradeInitializer,.,null,null
org.dependencytrack.upgrade,UpgradeItems,getUpgradeItems,null,null
org.dependencytrack.util,PurlUtil,.,none,none
org.dependencytrack.event,InternalAnalysisEventTest,testComponentConstructor,none,none
org.dependencytrack.model,PolicyTest,testProjects,none,none
org.dependencytrack.resources.v1,NotificationRuleResourceTest,getAllNotificationRulesTest,null,null
org.dependencytrack.resources.v1,PolicyResourceTest,configureDeployment,null,null
org.dependencytrack.model,Policy,getOperator,none,none
org.dependencytrack.model,Project,setChildren,none,none
org.dependencytrack.model,VulnerableSoftware,addVulnerability,none,none
org.dependencytrack.parser.nvd,ModelConverter,convertCpe23UriToVulnerableSoftware,null,null
org.dependencytrack.search,LicenseIndexer,remove,null,null
org.dependencytrack.search,LicenseIndexer,remove,null,null
org.dependencytrack.util,HashUtil,sha1,none,none
org.dependencytrack.servlet,NvdMirrorServletTest,doGet,none,none
org.dependencytrack.model,DependencyMetrics,getPolicyViolationsUnaudited,none,none
org.dependencytrack.model,ServiceComponent,getVersion,none,none
org.dependencytrack.model,Vulnerability,setCredits,none,none
org.dependencytrack.parser.github.graphql.model,GitHubSecurityAdvisory,.,none,none
org.dependencytrack.parser.npm.model,Advisory,getOverview,none,none
org.dependencytrack.parser.npm.model,Advisory,getReferences,none,none
org.dependencytrack.persistence,PolicyQueryManager,getViolationAnalysis,none,none
org.dependencytrack.persistence,QueryManager,getVulnerableSoftware,null,null
org.dependencytrack.resources.v1,PolicyConditionResource,updatePolicyCondition,null,null
org.dependencytrack.model,BomTest,testProject,none,none
org.dependencytrack.policy,CoordinatesPolicyEvaluatorTest,matchWithVersionOperatorEqual,none,none
org.dependencytrack.resources.v1,NotificationRuleResourceTest,deleteNotificationRuleTest,null,null
org.dependencytrack.resources.v1,PolicyResourceTest,removeProjectFromPolicyProjectAlreadyRemovedTest,none,none
org.dependencytrack.resources.v1,RepositoryResourceTest,before,none,none
org.dependencytrack.resources.v1,UserResourceUnauthenticatedTest,forceChangePasswordSuspendedTest,null,null
org.dependencytrack.search,LicenseIndexerTest,getSearchFieldsTest,none,none
org.dependencytrack.model,PortfolioMetrics,setFirstOccurrence,none,none
org.dependencytrack.model,ProjectMetrics,setPolicyViolationsSecurityAudited,none,none
org.dependencytrack.model,Vulnerability,getCvssV2BaseScore,none,none
org.dependencytrack.resources.v1,BadgeResource,.,null,null
org.dependencytrack.resources.v1,UserResource,createOidcUser,null,null
org.dependencytrack.tasks.scanners,NpmAuditAnalysisTask,processResults,null,null
org.dependencytrack.tasks.scanners,NpmAuditAnalysisTask,processResults,null,null
org.dependencytrack.util,ComponentVersion,parseVersion,none,none
org.dependencytrack.model,AnalysisCommentTest,testCommenter,none,none
org.dependencytrack.model,PortfolioMetricsTest,testFindingsUnaudited,none,none
org.dependencytrack.policy,CpePolicyEvaluatorTest,wrongOperator,none,none
org.dependencytrack.resources.v1,ComponentResourceTest,createComponentTest,null,null
org.dependencytrack.resources.v1,TeamResourceTest,generateApiKeyTest,null,null
org.dependencytrack.resources.v1,UserResourceAuthenticatedTest,getSelfTest,none,none
org.dependencytrack.integrations.fortifyssc,FortifySscUploader,isProjectConfigured,none,none
org.dependencytrack.model,Analysis,setVulnerability,none,none
org.dependencytrack.model,Component,setName,none,none
org.dependencytrack.model,Component,getDirectDependencies,none,none
org.dependencytrack.model,ComponentAnalysisCache,getTargetHost,none,none
org.dependencytrack.model,Cpe,getUuid,none,none
org.dependencytrack.model,DependencyMetrics,getPolicyViolationsOperationalTotal,none,none
org.dependencytrack.model,LicenseGroup,setUuid,none,none
org.dependencytrack.model,PortfolioMetrics,getPolicyViolationsSecurityUnaudited,none,none
org.dependencytrack.parser.cyclonedx.util,ModelConverter,.,null,null
org.dependencytrack.persistence,QueryManager,getCwes,null,null
org.dependencytrack.resources.v1,ViolationAnalysisResource,retrieveAnalysis,null,null
org.dependencytrack.tasks.repositories,HexMetaAnalyzer,.,null,null
org.dependencytrack.tasks.repositories,NugetMetaAnalyzer,performLastPublishedCheck,null,null
org.dependencytrack.tasks.repositories,NugetMetaAnalyzer,performLastPublishedCheck,null,null
org.dependencytrack.tasks.repositories,NugetMetaAnalyzer,performLastPublishedCheck,null,null
org.dependencytrack.tasks.scanners,InternalAnalysisTask,versionRangeAnalysis,null,null
org.dependencytrack.tasks.scanners,InternalAnalysisTask,versionRangeAnalysis,null,null
org.dependencytrack.model,VulnerableSoftwareTest,testId,none,none
org.dependencytrack.persistence,PackageURLStringConverterTest,testConvertToAttributeStr,null,null
org.dependencytrack.policy,PackageURLPolicyEvaluatorTest,wrongSubject,null,null
org.dependencytrack.resources.v1,ComponentResourceTest,updateComponentTest,none,none
org.dependencytrack.resources.v1,FindingResourceTest,.,none,none
org.dependencytrack.resources.v1,OidcResourceUnauthenticatedTest,.,none,none
org.dependencytrack.model,ICpe,getOther,none,none
org.dependencytrack.model,License,setSeeAlso,none,none
org.dependencytrack.model,VulnerableSoftware,getEdition,none,none
org.dependencytrack.persistence,PolicyQueryManager,getLicenseGroup,none,none
org.dependencytrack.persistence,QueryManager,getLicenseQueryManager,null,null
org.dependencytrack.resources.v1.vo,BomSubmitRequest,getProjectVersion,none,none
org.dependencytrack.resources.v1.vo,MappedOidcGroupRequest,.,none,none
org.dependencytrack.upgrade,UpgradeItems,.,null,null
org.dependencytrack.util,InternalComponentIdentificationUtil,.,none,none
org.dependencytrack.util,PurlUtil,purlCoordinatesOnly,null,null
org.dependencytrack.event,BomUploadEventTest,testByteArrayConstructor,none,none
org.dependencytrack.model,TagTest,testEquals,none,none
org.dependencytrack.model,VulnerabilityTest,testCredits,none,none
org.dependencytrack.resources.v1,ComponentResourceTest,deleteComponentTest,none,none
org.dependencytrack.resources.v1,UserResourceUnauthenticatedTest,validateOidcAccessTokenOidcNotAvailableTest,none,none
org.dependencytrack,ResourceTest,getTestContainerFactory,none,none
org.dependencytrack.search,ProjectIndexerTest,removeTest,none,none
org.dependencytrack.model,Component,getSha3_256,none,none
org.dependencytrack.model,ProjectMetrics,setPolicyViolationsOperationalTotal,none,none
org.dependencytrack.model,Vulnerability,getServiceComponents,none,none
org.dependencytrack.parser.github.graphql,GitHubSecurityAdvisoryParser,parseSecurityAdvisory,null,null
org.dependencytrack.search,CpeIndexer,add,null,null
org.dependencytrack.search,CpeIndexer,add,null,null
org.dependencytrack.tasks.scanners,AbstractVulnerableSoftwareAnalysisTask,.,none,none
org.dependencytrack.notification.publisher,MsTeamsPublisherTest,beforeClass,null,null
org.dependencytrack.resources.v1,OidcResourceAuthenticatedTest,updateGroupShouldUpdateAndReturnGroup,null,null
org.dependencytrack.model,Component,getFilename,none,none
org.dependencytrack.model,Component,getSha1,none,none
org.dependencytrack.model,DataClassification,setDirection,none,none
org.dependencytrack.model,PolicyViolation,getAnalysis,none,none
org.dependencytrack.model,ProjectMetrics,setPolicyViolationsWarn,none,none
org.dependencytrack.model,Vulnerability,setCwe,none,none
org.dependencytrack.parser.github.graphql.model,GitHubSecurityAdvisory,setIdentifiers,none,none
org.dependencytrack.parser.github.graphql.model,GitHubSecurityAdvisory,setSummary,none,none
org.dependencytrack.persistence,PolicyQueryManager,deletePolicyCondition,null,null
org.dependencytrack.persistence,ProjectQueryManager,getProjects,null,null
org.dependencytrack.persistence,QueryManager,createProjectProperty,none,none
org.dependencytrack.persistence,QueryManager,createBom,none,none
org.dependencytrack.resources.v1.vo,AclMappingRequest,setProject,none,none
org.dependencytrack.resources.v1,VulnerabilityResource,recalculateScoresFromVector,null,null
org.dependencytrack.search,SearchManager,searchIndex,null,null
org.dependencytrack.search,SearchManager,searchIndex,null,null
org.dependencytrack.search,SearchManager,searchIndex,null,null
org.dependencytrack.resources.v1,BomResourceTest,configureDeployment,null,null
org.dependencytrack.resources.v1,FindingResourceTest,configureDeployment,null,null
org.dependencytrack.resources.v1,OidcResourceAuthenticatedTest,deleteMappingByUuidShouldDeleteMappingAndIndicateNoContent,null,null
org.dependencytrack.resources.v1,UserResourceAuthenticatedTest,getLdapUsersTest,null,null
org.dependencytrack.event,IndexEvent,getObject,none,none
org.dependencytrack.integrations,ProjectFindingUploader,process,none,none
org.dependencytrack.model,ComponentAnalysisCache,setTargetHost,none,none
org.dependencytrack.model,License,.,null,null
org.dependencytrack.model,Project,setPurl,null,null
org.dependencytrack.model,VulnerabilityMetrics,setMeasuredAt,none,none
org.dependencytrack.parser.github.graphql.model,GitHubSecurityAdvisory,getCwes,none,none
org.dependencytrack.parser.npm.model,AdvisoryResults,getNext,none,none
org.dependencytrack.parser.ossindex.model,ComponentReportVulnerability,setCvssScore,none,none
org.dependencytrack.persistence,QueryManager,getAnalyses,none,none
org.dependencytrack.resources.v1.serializers,CustomPackageURLSerializer,.,null,null
org.dependencytrack.resources.v1,TeamResource,regenerateApiKey,null,null
org.dependencytrack.resources.v1,UserResource,deleteOidcUser,null,null
org.dependencytrack.resources.v1.vo,AclMappingRequest,setTeam,none,none
org.dependencytrack.tasks,NistMirrorTask,inform,null,null
org.dependencytrack.tasks,VulnerabilityManagementUploadTask,inform,null,null
org.dependencytrack.event,NpmAuditAnalysisEventTest,testComponentsConstructor,none,none
org.dependencytrack.event,OssIndexAnalysisEventTest,testComponentsConstructor,none,none
org.dependencytrack.model,FindingTest,testMatrix,none,none
org.dependencytrack.resources.v1,NotificationRuleResourceTest,removeProjectFromRuleDuplicateProjectTest,null,null
org.dependencytrack.resources.v1,RepositoryResourceTest,getRepositoriesTest,none,none
org.dependencytrack.search,ProjectIndexerTest,addTest,none,none
org.dependencytrack.model,DependencyMetrics,setPolicyViolationsSecurityTotal,none,none
org.dependencytrack.model,Finding,.,none,none
org.dependencytrack.model,FindingAttribution,getAnalyzerIdentity,none,none
org.dependencytrack.model,License,setHeader,none,none
org.dependencytrack.model,Policy,setViolationState,none,none
org.dependencytrack.model,PortfolioMetrics,getFindingsTotal,none,none
org.dependencytrack.model,Project,setClassifier,none,none
org.dependencytrack.model,ProjectMetrics,setVulnerableComponents,none,none
org.dependencytrack.parser.github.graphql,GitHubSecurityAdvisoryParser,parseVulnerabilities,null,null
org.dependencytrack.persistence,QueryManager,getCpes,null,null
org.dependencytrack.persistence,RepositoryQueryManager,synchronizeRepositoryMetaComponent,null,null
org.dependencytrack.resources.v1,ComponentResource,getComponentByIdentity,null,null
org.dependencytrack.resources.v1,ComponentResource,getComponentByIdentity,null,null
org.dependencytrack.resources.v1,NotificationRuleResource,getAllNotificationRules,null,null
org.dependencytrack.resources.v1,UserResource,deleteLdapUser,null,null
org.dependencytrack.resources.v1.vo,ViolationAnalysisRequest,getAnalysisState,none,none
org.dependencytrack.tasks.repositories,GoModulesMetaAnalyzer,analyze,null,null
org.dependencytrack.tasks.repositories,GoModulesMetaAnalyzer,analyze,null,null
org.dependencytrack.tasks.repositories,GoModulesMetaAnalyzer,analyze,null,null
org.dependencytrack.resources.v1,BomResourceTest,exportProjectAsCycloneDxInvalidTest,none,none
org.dependencytrack.resources.v1,NotificationRuleResourceTest,removeProjectFromRuleInvalidProjectTest,null,null
